1.943522333267792419e+03 1.001306266028663794e+00
1.943542764868128870e+03 1.001464109859391938e+00
1.943563196568517014e+03 1.002391029267481359e+00
1.943583628068910912e+03 1.002757632777496077e+00
1.943604059669305570e+03 1.001612424124151079e+00
1.943624491369693715e+03 1.004579807439396788e+00
1.943644922870087612e+03 1.004136819955145921e+00
1.943665354470482271e+03 1.003620261366247490e+00
1.943685786170812207e+03 1.000138635466022219e+00
1.943706217671264312e+03 1.002875663254206851e+00
1.943726649371601525e+03 1.001363130092028708e+00
1.943747080972047115e+03 9.990929497727445430e-01
1.943767512472441013e+03 9.999816836489940908e-01
1.943787944172836433e+03 9.993595917384603400e-01
1.943849238974071341e+03 1.002552300971930377e+00
1.943869670474465238e+03 1.003049333475290128e+00
1.943890102074852621e+03 1.003787216142934424e+00
1.943910533775306249e+03 1.003146751662174818e+00
1.943930965375693631e+03 1.003803801463251100e+00
1.943951396876145736e+03 1.002375086424367678e+00
1.943971828576599364e+03 1.001993683519256439e+00
1.943992260177044955e+03 1.001681092188972277e+00
1.944012691777497821e+03 1.000979073336580649e+00
1.944033123377950687e+03 9.984621429105913215e-01
1.944094418179302011e+03 1.003097971126743149e+00
1.944114849779805809e+03 1.001961081585397206e+00
1.944135281480259437e+03 1.001699945174119755e+00
1.944155712980769749e+03 1.002494762970134845e+00
1.944176144581273547e+03 1.001300757655372520e+00
1.944196576281727175e+03 1.004077548398656372e+00
1.944217007782295696e+03 1.003400150251283485e+00
1.944237439482800255e+03 1.003823473758158391e+00
1.944257871083311329e+03 1.004556768346536844e+00
1.944278302583879849e+03 1.003128028171838437e+00
1.944339597485522972e+03 1.003626925508252166e+00
1.944360029086084978e+03 1.003067377594220710e+00
1.944380460686654260e+03 1.003120057710797930e+00
1.944400892287223542e+03 1.002844819796820275e+00
1.944421323887843755e+03 1.002475809760896341e+00
1.944441755488471244e+03 1.002942505844561794e+00
1.944462187089098734e+03 1.004362385749715036e+00
1.944482618689718947e+03 1.001683813495456432e+00
1.944503050290346437e+03 1.003471774830358099e+00
1.944523481891032134e+03 1.003099691365866519e+00
1.944584776793024503e+03 1.004533488677716413e+00
1.944605208293760370e+03 1.004211120333636797e+00
1.944625639894446067e+03 1.004741104526689188e+00
1.944646071595125250e+03 1.003086524452047934e+00
1.944666503095926601e+03 1.002272489762201957e+00
1.944686934796671267e+03 1.003004690711542857e+00
1.944707366397415171e+03 1.002844128326248363e+00
1.944727797898209246e+03 1.003928581987304947e+00
1.944748229599012120e+03 1.002426056379347230e+00
1.944768661199806957e+03 1.004046605193265496e+00
1.944829956002329709e+03 1.003163363301431410e+00
1.944850387503181992e+03 1.002725702671984909e+00
1.944870819204043073e+03 1.002620537124284894e+00
1.944891250804954325e+03 1.002209577242050731e+00
1.944911682405814645e+03 1.002251747527825643e+00
1.944932114006791380e+03 1.004839032607011129e+00
1.944952545607709908e+03 1.002232348633344428e+00
1.944972977308621921e+03 1.003480196955927495e+00
1.944993408909656864e+03 1.003311857504571858e+00
1.945013840410625562e+03 1.002721108751527090e+00
1.945034272111603059e+03 1.004769148013910707e+00
1.945054703712638002e+03 9.998440881342377518e-01
1.945075135213730391e+03 1.001203333457871603e+00
1.945095566914758820e+03 9.981816768721785138e-01
1.945115998515851970e+03 1.000949325125980671e+00
1.945136430016937084e+03 1.000414150640445587e+00
1.945156861718030996e+03 1.000286666160567162e+00
1.945177293219181593e+03 1.001272121772813772e+00
1.945197724920326436e+03 9.998493150926269779e-01
1.945218156521477795e+03 1.000606015739020416e+00
1.945238588022686599e+03 1.002075231193032989e+00
1.945259019723889651e+03 1.000216588340584023e+00
1.945320314527627488e+03 9.997342511268705323e-01
1.945340746128953469e+03 1.000683971608040235e+00
1.945361177630278689e+03 1.000567619584730394e+00
1.945381609331598156e+03 9.998032738737943070e-01
1.945402040932924137e+03 9.998635508081867851e-01
1.945422472634309088e+03 1.000501295711462513e+00
1.945442904135685239e+03 1.001278122766916745e+00
1.945463335737127636e+03 9.986921774265464791e-01
1.945483767438570794e+03 1.002907278725742035e+00
1.945504198940005153e+03 1.001346596449063764e+00
1.945565493844558659e+03 1.000926655892277140e+00
1.945585925346116710e+03 1.000795326043807387e+00
1.945606357047669007e+03 9.995925949222953522e-01
1.945626788649286027e+03 1.000645958460646190e+00
1.945647220250903047e+03 1.000429433437508120e+00
1.945667651852578274e+03 9.990588983550692248e-01
1.945688083454246225e+03 1.000773132954952516e+00
1.945708515155922214e+03 1.000597581541582404e+00
1.945728946657647612e+03 9.988259153079568353e-01
1.945749378259381047e+03 1.001695754622333734e+00
1.945810673064806906e+03 1.001204686218398976e+00
1.945831104666656756e+03 1.000757467551739444e+00
1.945851536268499331e+03 9.994587972127466635e-01
1.945871967970408150e+03 1.000690802091427134e+00
1.945892399472373654e+03 9.990341985990099927e-01
1.945912831074339920e+03 1.001055743919030183e+00
1.945933262776299671e+03 1.000406486001692796e+00
1.945953694278323383e+03 1.000101957288125787e+00
1.945974125880340580e+03 1.001290254850377703e+00
1.945994557582424022e+03 1.000010713712518484e+00
1.946055852388781204e+03 9.990027095651539124e-01
1.946076283990980301e+03 1.000172674243084758e+00
1.946096715593172121e+03 9.995226361153843886e-01
1.946117147195429425e+03 1.000970756122449679e+00
1.946137578797715832e+03 1.000716040475181812e+00
1.946158010399994964e+03 1.000122133032955052e+00
1.946178442002339580e+03 1.000450631597579410e+00
1.946198873604684195e+03 9.995252702683458113e-01
1.946219305307080504e+03 9.995464133034267507e-01
1.946321463319494796e+03 1.000139153857474872e+00
1.946341894922064967e+03 9.997537763155223134e-01
1.946362326424699859e+03 9.997838768884719229e-01
1.946382758127336274e+03 1.001078269360339723e+00
1.946403189729993755e+03 1.000010299310720718e+00
1.946423621232715959e+03 1.000369954431720387e+00
1.946444052935468790e+03 1.000978143075865301e+00
1.946464484538242687e+03 1.000335767155067890e+00
1.946484916041052202e+03 9.993923509424691431e-01
1.946505347743222956e+03 1.000678480745719634e+00
1.946525779246112506e+03 9.995172069867696019e-01
1.946546210949010856e+03 1.001053433723264607e+00
1.946566642551966652e+03 1.000787355908107967e+00
1.946587074154915172e+03 9.997872242497471973e-01
1.946607505757929175e+03 1.000382966442639354e+00
1.946627937361001386e+03 1.001739625441300907e+00
1.946648368964066321e+03 9.983886640815670122e-01
1.946668800567196740e+03 9.997977749694305638e-01
1.946689232170356263e+03 1.000657356647474794e+00
1.946709663773537613e+03 1.000062701873681403e+00
1.946730095376755344e+03 9.983747920866437031e-01
1.946791390286663955e+03 1.000212623223162955e+00
1.946811821790055546e+03 9.999583000339232752e-01
1.946832253493441385e+03 9.986660394148945130e-01
1.946852685096891946e+03 9.999970682115174592e-01
1.946873116600399953e+03 9.993596822395012236e-01
1.946893548303902207e+03 1.000173796267430859e+00
1.946913979907469184e+03 9.998394049199000877e-01
1.946934411411064502e+03 1.001397035167183480e+00
1.946954843114712276e+03 9.980858458154850954e-01
1.946975274718395667e+03 1.000647344286150542e+00
1.947036569529671397e+03 9.988416430448597838e-01
1.947057001233493793e+03 9.994670138271972704e-01
1.947077432737380150e+03 1.000077287418369876e+00
1.947097864341296372e+03 9.995633417541307519e-01
1.947118295945270802e+03 9.995354254776603886e-01
1.947138727549267060e+03 9.993349023424633604e-01
1.947159159153299697e+03 9.987733988933430451e-01
1.947179590857384028e+03 1.000818492963088779e+00
1.947200022361503216e+03 1.000545664316993877e+00
1.947220454065682134e+03 9.976817537228235278e-01
1.947261317174146825e+03 9.971418926612625189e-01
1.947281748878442158e+03 9.989577538676698287e-01
1.947302180482758558e+03 9.992308868825130475e-01
1.947322611987139680e+03 9.992404255700572113e-01
1.947343043691551429e+03 9.997050030407066412e-01
1.947363475296013348e+03 9.991809500804498256e-01
1.947383906800539989e+03 9.995157376110058722e-01
1.947404338505097257e+03 1.000144289453178015e+00
1.947424770109704696e+03 1.000408471638861929e+00
1.947445201814320171e+03 9.994856942857095472e-01
1.947465633319021435e+03 9.994715785899075389e-01
1.947526928133353067e+03 9.988467387875906711e-01
1.947547359738222440e+03 9.982067933205003296e-01
1.947567791443128954e+03 9.999205492779276172e-01
1.947588222948092152e+03 9.995412019014138227e-01
1.947608654553107044e+03 9.992383843100550722e-01
1.947629086258159077e+03 9.982985295885967725e-01
1.947649517763267795e+03 1.000105245199224502e+00
1.947669949468399864e+03 1.002028128703240428e+00
1.947690381073596654e+03 1.000084709554715401e+00
1.947710812678822549e+03 9.983534614245420657e-01
1.947772107494842203e+03 9.989857868775926519e-01
1.947792539100264548e+03 9.995757369920594826e-01
1.947812970705752377e+03 9.988507205314267612e-01
1.947833402311298414e+03 9.994868461212136346e-01
1.947853833916866279e+03 9.979925596830946377e-01
1.947874265522499627e+03 9.988416620934515988e-01
1.947894697128162079e+03 1.000114891926181526e+00
1.947915128733904567e+03 9.997592767525027568e-01
1.947935560339683434e+03 9.997031124929999235e-01
1.947955992045492167e+03 1.000589484112084149e+00
1.948017286863279878e+03 9.996167553303455522e-01
1.948037718369319919e+03 9.998755625774712330e-01
1.948058149975418928e+03 9.999573162574194596e-01
1.948078581681511423e+03 9.990542270790179202e-01
1.948099013187726086e+03 9.996794845610419422e-01
1.948119444893942273e+03 1.000232102047240890e+00
1.948139876500237733e+03 9.995158565062476352e-01
1.948160308006597916e+03 9.993928940103866676e-01
1.948180739712988725e+03 9.995068501719868159e-01
1.948201171319429704e+03 9.993384943363061712e-01
1.948262466139087337e+03 9.994794155956066017e-01
1.948282897745739319e+03 1.002016249995898667e+00
1.948303329352449509e+03 1.000124558376974671e+00
1.948323760959210631e+03 1.000405691656823803e+00
1.948344192666067102e+03 9.992925908392388257e-01
1.948364624172922049e+03 9.993610606130306495e-01
1.948385055779886898e+03 1.000003361584996364e+00
1.948405487486859784e+03 9.997694355223006868e-01
1.948425919093890116e+03 1.001415044603677584e+00
1.948446350600999722e+03 1.000207200974113642e+00
1.948507645522637176e+03 1.000671588357931130e+00
1.948528077129958547e+03 1.000465352010829756e+00
1.948548508737338125e+03 1.000057159259027495e+00
1.948568940344768635e+03 1.000187302474234929e+00
1.948589371952264628e+03 1.000661539005861300e+00
1.948630235167453066e+03 9.988953849745789704e-01
1.948650666775123682e+03 1.000287317942959220e+00
1.948671098282851744e+03 1.000952209717376418e+00
1.948691529990632262e+03 1.001130974475230584e+00
1.948732393306374433e+03 9.995032064067154165e-01
1.948752824814349879e+03 1.000367158268248291e+00
1.948773256422384293e+03 1.000134129777077607e+00
1.948793688130463124e+03 1.000144430355019098e+00
1.948814119638591364e+03 1.000576312122606337e+00
1.948834551246814954e+03 9.996300793529405704e-01
1.948854982955061132e+03 1.000811741028925894e+00
1.948875414463400375e+03 1.000090194117828846e+00
1.948895846071769483e+03 1.000204226814849662e+00
1.948916277780226665e+03 1.001360867702147273e+00
1.948936709388704912e+03 1.000156150193671323e+00
1.948977572605901514e+03 9.998723588079164726e-01
1.948998004214605317e+03 9.995587914364272297e-01
1.949018435823367327e+03 1.001302556376821640e+00
1.949038867432187544e+03 9.995695185568831409e-01
1.949059299041058694e+03 1.000504868691015181e+00
1.949079730749996088e+03 9.984100193951208624e-01
1.949100162259011995e+03 9.981496105742566627e-01
1.949120593868079595e+03 9.998588516343867028e-01
1.949141025577206165e+03 9.979629745760748571e-01
1.949161457086403971e+03 1.000054456294316552e+00
1.949181888795654231e+03 9.943567921517938446e-01
1.949243183623824734e+03 9.976199167765747999e-01
1.949263615133342682e+03 1.000238297970696077e+00
1.949284046742934152e+03 9.987045297396580645e-01
1.949304478452577314e+03 9.981151059528605707e-01
1.949324909962298989e+03 9.998287506582735906e-01
1.949345341672058566e+03 9.990359342684475008e-01
1.949365773281911970e+03 9.988035975494894414e-01
1.949386204791837372e+03 9.987147026543365946e-01
1.949406636501800676e+03 9.988127934174301226e-01
1.949427068111843255e+03 1.000389871220803917e+00
1.949488362942385720e+03 9.992142271836982337e-01
1.949508794552690233e+03 9.996105399280051929e-01
1.949529226163089334e+03 1.000748732593810919e+00
1.949549657773539366e+03 9.971975148679582679e-01
1.949570089484048367e+03 1.000657357411662840e+00
1.949590521094622090e+03 1.000904828396851798e+00
1.949610952605289640e+03 9.994054823982175817e-01
1.949631384316016920e+03 9.941182835276372032e-01
1.949651815926794370e+03 1.001879359533977221e+00
1.949672247437680198e+03 9.988661826530799148e-01
1.949733542270681937e+03 9.988978134503070372e-01
1.949753973981831223e+03 9.992941152019321205e-01
1.949774405593030679e+03 9.985140049337442036e-01
1.949794837304310931e+03 9.990614656205281108e-01
1.949815268815676973e+03 9.994012594665654392e-01
1.949835700427109259e+03 9.992755486321417413e-01
1.949856132138607791e+03 9.998622008897315450e-01
1.949876563650184835e+03 9.994220470750277974e-01
1.949896995161834639e+03 9.983783226285929402e-01
1.949917426873544173e+03 1.000110000185415737e+00
1.949978721709128877e+03 9.992399715045041653e-01
1.949999153321135964e+03 9.993945950850026128e-01
1.950019585033202020e+03 9.996248270091085963e-01
1.950040016545368417e+03 1.000213599202234294e+00
1.950060448157601058e+03 9.997895566841482617e-01
1.950080879869885393e+03 1.000301616261641602e+00
1.950101311482263554e+03 9.996535428811307300e-01
1.950121742994720989e+03 9.996459261283925368e-01
1.950142174707238155e+03 9.997320965127770576e-01
1.950162606319841871e+03 9.992540971582453135e-01
1.950223901158096851e+03 9.993523801462350642e-01
1.950244332870985090e+03 1.000505579958773650e+00
1.950264764383973670e+03 1.002396256264145968e+00
1.950305627710149565e+03 9.994259634433390049e-01
1.950346490836651355e+03 1.000881870472968060e+00
1.950366922550005256e+03 1.001859887984004605e+00
1.950387354063452221e+03 1.000758104931038339e+00
1.950407785776966193e+03 1.000473002349673290e+00
1.950469080617986037e+03 1.000305467550678173e+00
1.950489512231812114e+03 1.000199619740851587e+00
1.950509943745732016e+03 1.001201840642907737e+00
1.950530375459718925e+03 1.000262330364498853e+00
1.950571238687931327e+03 1.003128085297438465e+00
1.950591670302157581e+03 1.001150432835406834e+00
1.950612101816470386e+03 1.002861631439229351e+00
1.950632533530850196e+03 1.002170834586065817e+00
1.950652965145323833e+03 1.003030714775219323e+00
1.950714259989210404e+03 1.000595020832414805e+00
1.950734691603996907e+03 1.000979547386607216e+00
1.950755123218870722e+03 1.001460942258203257e+00
1.950775554833824572e+03 1.001274249623836265e+00
1.950795986548851943e+03 1.001439075229711539e+00
1.950816418163973140e+03 1.000588722509504702e+00
1.950836849679188163e+03 1.001273985680780632e+00
1.950857281394455640e+03 1.002456297450812883e+00
1.950877713009824220e+03 1.001161393024441848e+00
1.950898144525286625e+03 1.002041565218381391e+00
1.950959439372141787e+03 1.001260473758674996e+00
1.950979871087911306e+03 1.001601270574923097e+00
1.951000302703781927e+03 1.001024536992545899e+00
1.951020734419718792e+03 1.003722738131092029e+00
1.951041165935770550e+03 1.001945781895990706e+00
1.951061597551895829e+03 1.001150964988908987e+00
1.951082029268094630e+03 1.001565836784533703e+00
1.951102460784393770e+03 9.995985235628899179e-01
1.951122892400780984e+03 1.001374884794877573e+00
1.951143324117227166e+03 1.002461517154193515e+00
1.951204618867159297e+03 1.001639083265457586e+00
1.951225050483968516e+03 1.002009720214986022e+00
1.951245482200858532e+03 1.001066232674875600e+00
1.951265913717848889e+03 1.000741663923427005e+00
1.951286345334927319e+03 1.001224748029673872e+00
1.951306777052071993e+03 1.001060273562891068e+00
1.951327208669325046e+03 1.001817013435617021e+00
1.951347640186664648e+03 1.001470617042163003e+00
1.951368071904085809e+03 1.001726855118836523e+00
1.951388503521593520e+03 1.001037729975894131e+00
1.951449798374669626e+03 1.001500522578393282e+00
1.951470230092541897e+03 1.000717400490742426e+00
1.951490661610507232e+03 1.001356796422950390e+00
1.951531524946687568e+03 1.000471253088609735e+00
1.951551956464929390e+03 1.001819088679604564e+00
1.951572388083244732e+03 9.988763163433405090e-01
1.951592819801648147e+03 1.003123715430721097e+00
1.951613251320159179e+03 1.000606245285500018e+00
1.951633683038744493e+03 1.001380491171461440e+00
1.951694977895072952e+03 1.000433941276283933e+00
1.951715409514043131e+03 1.001335459626651270e+00
1.951735841133093345e+03 9.997387848988092962e-01
1.951756272752238146e+03 1.001204816878610071e+00
1.951776704371477535e+03 1.001515369986483606e+00
1.951797135990818788e+03 1.001588727793529809e+00
1.951817567610232800e+03 1.001687848754843291e+00
1.951837999229755951e+03 1.001688088167422386e+00
1.951858430849373690e+03 1.001167244799378908e+00
1.951878862469078740e+03 9.994767190139541846e-01
1.951940157328761416e+03 9.994145235037230623e-01
1.951960588948852092e+03 1.001141831965625340e+00
1.951981020669016289e+03 9.995443750455567100e-01
1.952001452189309930e+03 1.001317511802312099e+00
1.952021883909670578e+03 1.000449307290377510e+00
1.952042315530139604e+03 1.000530562613937580e+00
1.952062747050709731e+03 1.000839560503704151e+00
1.952083178771361418e+03 1.000494782251918124e+00
1.952103610392114206e+03 9.997366866074961500e-01
1.952124041912982648e+03 1.001561860503158430e+00
1.952205768497355166e+03 9.997480430789207340e-01
1.952226200118690031e+03 1.000886133938840628e+00
1.952246631840120244e+03 9.993792106211268900e-01
1.952267063361665350e+03 9.989985164434158627e-01
1.952287494983305805e+03 9.996622793560357989e-01
1.952307926705027057e+03 9.997159482780654249e-01
1.952328358226870478e+03 9.999014778229647904e-01
1.952348789848794695e+03 9.984066965170675934e-01
1.952369221570821537e+03 1.001237219577359561e+00
1.952430516437518236e+03 9.994014920577989347e-01
1.952450948059944494e+03 9.992937669912290710e-01
1.952471379682479892e+03 9.980099861853072296e-01
1.952491811305109877e+03 9.982139333175213958e-01
1.952512242927841726e+03 9.989523339473799224e-01
1.952553106173603737e+03 9.998277133537181172e-01
1.952573537696669518e+03 9.987600651231204330e-01
1.952593969419787754e+03 9.984035851554070584e-01
1.952614401043028920e+03 1.001024119247877042e+00
1.952675695913370873e+03 9.981208589345318405e-01
1.952696127637020254e+03 9.981195582017132750e-01
1.952716559160777251e+03 9.977980050003791845e-01
1.952736990784644149e+03 9.982039385572299972e-01
1.952757422508599120e+03 9.970385873390168463e-01
1.952777854032661708e+03 9.978482255589300465e-01
1.952798285656834196e+03 9.997861094835517326e-01
1.952818717381109309e+03 9.977781065176505315e-01
1.952839148905492038e+03 9.987858340173954019e-01
1.952859580629970878e+03 9.980412618314308260e-01
1.952920875504067226e+03 9.971257038654498528e-01
1.952941307128967310e+03 9.958925035111608759e-01
1.952961738753976533e+03 9.975369720323232769e-01
1.952982170379094896e+03 9.961235619363371097e-01
1.953002602004329674e+03 9.955072577654241472e-01
1.953023033629659039e+03 9.967302674871199031e-01
1.953043465255097544e+03 9.944538683836365855e-01
1.953063896880652464e+03 9.959588892778195035e-01
1.953084328606288182e+03 9.964150205086401701e-01
1.953104760232046829e+03 9.976613479229402559e-01
1.953166055109970330e+03 9.983524459942768603e-01
1.953186486636172049e+03 1.004739739772982920e+00
1.953206918362469878e+03 1.006438635054698993e+00
1.953227349888882600e+03 1.008799385451007113e+00
1.953247781615405984e+03 1.011878454387121318e+00
1.953268213242023194e+03 1.012196624220709440e+00
1.953288644768785161e+03 1.012272362632592682e+00
1.953309076495614136e+03 1.013423090007907978e+00
1.953329508122566040e+03 1.014498177286269565e+00
1.953349939649648149e+03 1.011962706093657349e+00
1.953390803004112968e+03 1.009415555193455605e+00
1.953411234531529772e+03 1.009038465856890499e+00
1.953431666259013582e+03 1.010500370024893346e+00
1.953452097886649426e+03 1.012206013187469278e+00
1.953472529614373343e+03 1.012607532475911398e+00
1.953492961142233980e+03 1.013614208998191435e+00
1.953513392770044447e+03 1.012876681194552209e+00
1.953533824498117610e+03 1.009679556202428330e+00
1.953554256026298390e+03 1.011429087834697649e+00
1.953574687654603622e+03 1.010141797592616797e+00
1.953595119382996927e+03 1.008806848216557306e+00
1.953656414268894878e+03 1.008451395134602802e+00
1.953676845897745807e+03 1.011908000224256421e+00
1.953697277526749531e+03 1.010436197285052407e+00
1.953717709155840566e+03 1.009510714382653385e+00
1.953738140785040741e+03 1.011984728867187933e+00
1.953758572514336265e+03 1.009853149425145480e+00
1.953779004043804889e+03 1.008809648930156788e+00
1.953799435673325206e+03 1.008185141377646366e+00
1.953819867302998318e+03 1.008362073094079436e+00
1.953840298932787846e+03 1.005643959783227182e+00
1.953901593822847644e+03 1.005451050639580401e+00
1.953922025553067215e+03 1.010170915451987117e+00
1.953942457083438057e+03 1.008429477026999921e+00
1.953962888713926077e+03 1.009144990019023913e+00
1.953983320444494893e+03 1.008899598051409718e+00
1.954003751975214982e+03 1.007823534572498847e+00
1.954024183606052247e+03 1.007922684208905961e+00
1.954044615336999414e+03 1.005294084987149894e+00
1.954065046868068748e+03 1.004274332022278005e+00
1.954085478599256021e+03 1.008401962782117245e+00
1.954146773493499495e+03 9.965113360132883402e-01
1.954167205125180772e+03 9.982399767588630013e-01
1.954187636756978463e+03 9.993120690792991478e-01
1.954208068388863467e+03 1.000516330699420475e+00
1.954228500020886713e+03 9.998048927701702615e-01
1.954248931753005309e+03 1.001073530974421422e+00
1.954269363285260624e+03 1.003072878530434808e+00
1.954289794917669496e+03 1.003325088393388409e+00
1.954310226650137338e+03 1.003920425696342766e+00
1.954330658282771765e+03 1.004855291314107557e+00
1.954391953181358986e+03 9.988595617254278913e-01
1.954412384714494692e+03 1.001450955512104724e+00
1.954432816447690129e+03 1.003061300306325565e+00
1.954453248081052152e+03 1.005596104839865834e+00
1.954473679714508762e+03 1.002901284129570358e+00
1.954494111348139995e+03 1.003514397665022040e+00
1.954514542981822160e+03 1.003608288061123455e+00
1.954534974715686985e+03 1.002901064800806763e+00
1.954555406249666703e+03 1.006246270163984047e+00
1.954575837883756321e+03 1.004709581474875657e+00
1.954616701152299356e+03 1.003035378105621822e+00
1.954637132886738982e+03 1.002008612447406799e+00
1.954657564421358984e+03 1.002164742772848172e+00
1.954677996056067059e+03 1.003083882920237979e+00
1.954698427790885034e+03 1.003229584278578779e+00
1.954718859325854282e+03 1.004543443108380174e+00
1.954739290960940707e+03 1.003610671654120212e+00
1.954759722696137032e+03 1.002194487428123004e+00
1.954780154231484630e+03 1.003571677773904103e+00
1.954800585866949405e+03 1.003554465816278052e+00
1.954821017602553184e+03 1.001591981934653708e+00
1.954882312510075280e+03 1.000256451012415448e+00
1.954902744146151235e+03 1.000510559847950676e+00
1.954923175782401813e+03 1.001535107573023886e+00
1.954943607418761530e+03 1.001230735081393375e+00
1.954964039055244939e+03 1.000812181299945758e+00
1.954984470791838248e+03 9.997035240388391086e-01
1.955004902328582830e+03 1.002619267707043127e+00
1.955025333965444588e+03 9.994190813782551919e-01
1.955045765702423523e+03 1.002440712465601846e+00
1.955066197239568282e+03 9.991672687372554762e-01
1.955127492151688784e+03 9.947760124382475366e-01
1.955147923889337108e+03 9.959953687073868078e-01
1.955168355527101085e+03 9.973236520923174364e-01
1.955188787065031647e+03 9.969801423560619158e-01
